"Week","investment","growth","derivatives","crisis","unemployment","banking","dow","economy","stocks","economics","hedge","invest","profit","leverage","risk","revenue","nasdaq","metals","politics","consumption","cash","dividend","finance","portfolio","conflict","oil","fed","gain","short","energy","credit","loss","earnings","stock","transaction","housing","nyse","success","bubble","trader","environment","greed","opportunity","inflation","money","sell","returns","society","chance","present","world","rich","war","return","markets","crash","freedom","office","headlines","house","culture","arts","buy","ore","food","bonds","tourism","holiday","health","train","fine","gold","marriage","water","cancer","car","debt","travel","happy","forex","restaurant","default","ring","lifestyle","labor","fond","religion","financial","rare","home","kitchen","garden","fun","movie","consume","gains","logret"
2014-07-06,9,2,4,9,5,4,1,2,0,5,6,1,4,2,2,6,0,7,2,-4,0,6,7,7,18,1,3,2,8,3,9,8,13,0,5,15,-4,9,2,-2,6,-11,8,8,-3,2,-1,8,0,0,-29,2,-2,6,3,2,-29,9,2,3,0,3,-1,-8,1,5,3,-4,9,-3,4,0,2,-2,1,1,6,3,-10,-3,1,8,4,5,4,4,-5,8,-1,2,3,0,6,-5,12,4,0.00918636385310023
2014-07-13,-3,-1,1,1,-4,-3,0,0,1,-2,4,1,0,-5,0,4,4,-1,-1,-3,-1,-1,-1,3,26,-2,1,0,8,-1,-4,-1,15,0,1,-4,1,0,-4,-1,3,2,-1,-7,-2,-3,-1,-1,0,5,-15,0,2,-2,-3,24,-3,-1,-1,0,2,-1,0,-8,0,-2,-1,-1,-2,-3,-2,2,0,-2,5,1,-1,-1,3,8,2,-1,-1,1,-1,4,-2,-2,0,2,-1,0,1,4,3,4,-0.00819771477944187
2014-07-20,0,0,-4,-2,-1,3,-1,0,1,1,-6,0,3,1,3,-3,-2,2,0,8,-1,4,0,3,11,1,0,0,-2,-2,-2,-2,17,-1,3,0,1,0,0,-1,1,12,0,4,-1,6,2,-2,2,0,-21,1,1,0,1,-7,1,3,1,-2,-1,3,1,6,0,3,1,1,3,-1,2,-1,-1,-1,-3,1,1,0,-1,-2,4,1,0,2,3,-5,2,2,-3,-5,3,-3,-2,2,-8,1,-0.0279328268515133
2014-07-27,6,-5,4,-5,-2,9,4,-3,-1,-4,-3,3,-2,4,-4,1,3,-3,-1,-4,0,-3,5,-4,-10,0,1,1,0,6,4,-4,-13,5,4,1,1,1,0,-1,-1,5,0,-2,2,-2,5,2,-1,-4,-1,4,-1,-1,-3,-14,-1,4,0,1,-1,0,1,-9,-1,4,0,0,-2,-2,1,0,0,3,-1,-1,2,-4,0,4,-1,7,3,6,1,-5,2,1,7,1,1,2,-3,3,-7,-2,0.00366508712891367
2014-08-03,-6,2,-1,2,-2,-2,-1,3,-1,5,4,-6,-2,3,1,-5,-7,6,2,-9,2,2,-2,6,-12,2,-4,1,1,-4,4,0,-13,-2,-2,-1,-3,-2,0,0,-2,-6,-2,1,-2,1,-1,-2,1,1,1,2,1,1,1,-5,1,4,0,1,0,2,1,7,0,-4,-10,-1,0,-1,-1,1,-1,-3,-1,-2,-2,1,1,-7,-1,-3,-2,9,1,3,0,-11,-3,0,-1,-2,-5,-4,-3,-2,0.00656178369421134
2014-08-10,-2,-4,-2,-4,-2,-1,-2,-3,-4,2,-4,1,-7,-7,-3,2,2,-6,0,-3,-3,2,-4,-7,-16,-5,0,-6,0,-2,-3,-3,-7,-3,-1,-1,1,2,-6,-1,4,-6,3,-2,-5,-3,8,32,-2,0,-1,-6,13,0,-4,16,-1,-2,3,-4,1,-2,-3,-3,-2,-7,-4,-2,1,-5,-2,-2,0,-3,-1,0,-2,-4,2,3,-1,-1,-1,-7,3,3,7,1,-1,-4,-2,-1,-2,-3,5,-5,0.020099846821358
2014-08-17,1,4,8,2,0,-9,1,9,5,11,-2,5,6,0,0,0,2,1,0,2,1,-3,2,3,3,0,4,1,-24,-2,-2,-1,-7,0,-5,3,-1,1,-2,-1,7,-1,5,-1,4,0,6,-23,-1,3,2,1,-12,1,0,-15,0,0,-2,-2,2,4,0,-3,2,3,2,0,2,-2,3,-1,0,3,3,-4,-1,-1,-3,5,-5,-3,-3,0,11,-4,-4,6,7,2,-3,-2,-3,-7,-1,5,0.00570262291164703
2014-08-24,-1,4,4,-1,-2,3,-1,9,-1,23,-3,-4,3,-1,0,-3,0,6,3,4,0,3,-1,1,13,-2,0,-3,10,5,-1,-4,1,0,-2,-12,3,4,3,-2,11,0,5,3,-1,-4,-15,5,1,5,-3,-2,-3,-2,1,3,0,2,6,2,4,2,0,-1,-3,9,-2,0,-2,-2,-2,1,-1,-9,-2,-1,0,-4,0,-5,-2,-1,1,4,26,6,7,6,-3,-2,-2,-4,0,-6,7,3,0.0022730687167325
2014-08-31,-1,4,9,6,0,-4,-2,6,0,5,-2,0,0,1,0,-1,-6,-1,1,2,1,3,-5,-4,5,0,-5,0,-4,4,-2,1,1,0,3,-5,-3,-1,1,0,4,12,11,6,-3,0,-2,-5,0,5,0,-1,4,0,2,0,2,-9,-5,-2,3,-3,0,4,3,6,-3,1,-2,1,0,0,1,-2,2,-2,-1,0,0,-3,-2,-3,-2,-2,15,-6,4,7,-1,2,1,0,-1,4,1,-1,-0.00878248479508592
2014-09-07,7,7,16,-1,0,-4,1,9,3,7,2,5,10,-6,15,9,4,12,2,2,-1,-3,8,4,8,4,14,1,16,5,0,3,5,1,8,0,2,9,2,-2,14,-2,4,2,-1,1,-5,9,1,10,1,2,2,5,-2,-1,5,0,6,-2,5,-2,0,-8,-2,12,0,-3,5,-3,-2,0,-2,-1,3,-5,4,-1,1,1,-3,3,0,2,-65,6,9,4,-7,-2,-1,2,-2,-5,12,1,0.0170563761378855
2014-09-14,2,1,8,-1,-1,2,0,5,8,-4,9,-2,1,11,1,3,11,11,0,10,-1,7,2,-2,-1,-2,1,1,12,6,-2,-2,-1,2,-3,1,7,-4,-5,-3,-1,-7,-6,9,2,1,5,10,-1,2,-2,-4,1,1,1,-4,0,-1,-2,0,0,0,-1,0,1,-1,2,0,2,0,0,2,0,-2,2,1,2,-1,0,6,-1,3,2,-5,0,-10,-2,-4,-3,-2,-1,-5,3,1,-3,2,-0.0096875338372886
2014-09-21,1,3,14,3,-1,-4,1,-7,-1,-1,-11,3,6,6,-1,1,-2,-3,-1,-3,-1,-6,-2,4,2,-1,-8,-1,-25,-1,0,3,-2,2,-7,2,-3,2,1,0,4,9,-5,-5,-2,0,-2,0,0,0,1,1,1,1,1,2,-4,-2,1,2,1,0,-1,-3,1,1,1,3,-1,1,0,0,1,1,1,2,-3,1,2,-7,1,-5,0,3,-1,8,5,-2,10,0,-1,1,1,-1,0,2,-0.00606404716121922
2014-09-28,2,0,7,1,2,6,3,6,0,-2,5,-1,-3,-5,8,-3,0,5,1,-3,0,-1,4,5,5,2,0,-1,10,2,1,0,1,1,7,-2,-2,-2,4,0,-4,0,-2,10,1,-4,-3,-3,0,2,0,7,0,2,-1,-1,1,1,4,3,-1,-1,-1,2,0,1,-4,0,2,-2,-1,2,1,1,23,-2,0,2,1,10,-1,0,-1,-2,0,-10,1,-7,0,0,1,0,1,4,9,-3,-0.0277536303484034
2014-10-05,-3,2,1,0,1,-2,3,0,0,-2,4,-2,2,-16,-3,2,2,1,2,7,0,1,-2,-5,-8,1,1,2,-16,3,-1,-3,5,4,-5,0,3,-1,4,-2,-2,4,2,-4,-2,0,8,-3,0,-2,0,-2,0,0,1,6,-2,0,-5,-2,-1,0,-1,0,1,-2,3,3,1,2,2,-4,13,-3,-3,0,3,-3,-2,-6,1,1,0,2,0,6,-3,4,4,0,4,-3,0,3,-4,2,-0.00994340100110946
2014-10-12,1,-1,-5,3,-1,-1,9,-5,5,1,-2,1,-1,3,6,0,7,-4,2,-5,1,-1,7,2,-3,3,-2,-2,34,-1,1,4,9,9,1,-6,0,-1,-10,1,-5,-7,-8,6,-1,1,-1,-3,2,0,2,-1,0,-1,4,-7,0,-1,2,3,0,-1,1,1,-2,3,-3,4,0,0,-1,2,-7,-3,-8,-1,-1,0,1,-3,0,-6,-2,30,-1,2,-6,4,-4,-2,-3,1,2,0,1,-2,0.0256147495026582
2014-10-19,-1,-6,-3,-3,0,-2,-7,2,-3,2,-1,0,5,-3,-4,-2,-4,4,3,5,-1,5,-3,-1,5,-3,0,3,-10,4,-1,-4,14,-12,3,7,-5,2,0,-2,4,2,4,-5,2,1,-3,2,-1,0,4,-3,2,3,-5,1,0,-2,3,2,-1,0,-1,0,1,0,-3,-6,-2,2,2,1,-4,2,-4,0,0,-2,6,-1,2,6,1,-2,1,-1,3,-11,7,0,0,-2,-3,-1,10,4,0.0342243355301566
2014-10-26,1,3,-10,1,0,9,-2,0,1,0,0,-2,5,-1,1,1,-1,7,4,-2,2,5,-3,2,-3,0,3,-2,2,-1,-3,2,-8,-1,-4,-3,2,-2,2,-2,-3,2,0,6,-1,-2,0,-4,-1,0,5,3,0,-1,-2,6,1,1,-4,0,1,-1,0,-5,0,-1,1,1,-4,0,-3,-1,-1,-2,-6,-2,-1,-1,7,6,-5,-3,0,-10,0,1,0,4,0,2,1,-3,2,1,5,5,0.0104913329621308
2014-11-02,3,2,-5,0,2,4,-1,5,-1,-1,-6,3,-2,-7,5,-4,-3,-2,9,29,0,3,-1,1,4,3,-3,2,-8,-1,6,-3,-1,1,4,0,2,-2,0,-3,-3,-2,-1,-4,4,-2,16,5,-1,2,-12,-3,-1,-3,1,-5,4,3,0,-4,-2,2,4,2,0,1,-5,9,5,1,2,0,1,0,-1,1,3,3,-12,4,3,-2,1,-10,0,4,0,-2,-7,0,1,5,2,0,-8,-3,0.00345429728538527
2014-11-09,1,-1,-5,2,0,-6,-3,-7,-2,-2,-8,-1,-2,1,-3,2,0,-5,-19,-22,-3,-1,-3,1,-2,3,1,0,6,7,0,4,-14,-1,-4,-1,-1,1,5,5,5,6,0,-2,-4,5,-15,-4,2,7,2,-2,6,1,1,3,1,-2,-7,-2,1,1,5,6,0,-9,2,8,0,6,1,2,-1,0,-5,1,0,-3,4,1,3,-1,2,-10,0,-7,-2,0,-7,5,4,1,-3,1,-9,0,0.009892663462157
2014-11-16,-4,0,3,-1,1,-4,0,2,-1,-1,-2,-3,1,4,-3,-3,-3,0,0,5,4,-5,0,0,3,-1,-2,-2,-18,-5,-1,-2,-2,-1,4,-1,-2,0,-2,-1,1,-5,-3,0,3,-2,-3,1,-1,0,-2,0,-2,0,2,-3,-3,-1,2,-4,0,-1,3,-1,4,7,2,1,1,-4,2,-1,1,1,-1,-1,0,5,-4,-6,-4,2,5,-4,0,-1,1,1,7,-4,1,-5,-1,-1,8,0,0.00102023318612332
2014-11-23,-20,-20,-27,-11,-5,0,-3,-21,-5,-31,-3,0,-25,-10,-21,-13,-9,-30,-6,-21,-4,-7,-12,-17,-32,-1,-8,-6,-9,-28,-6,-14,-10,1,-18,-19,2,-13,-1,4,-30,-17,-18,-14,-5,-4,1,-13,-2,-17,2,-3,-5,-5,-9,-4,-6,-9,-3,-2,-9,-9,38,-2,-3,-23,-15,13,-22,6,-4,1,-6,-5,-10,2,-10,-6,21,-1,-2,-8,4,-6,-4,-4,-11,-9,-10,6,2,-3,-4,12,-12,-14,0.00729590640293765
2014-11-30,18,17,18,10,6,10,2,28,9,29,0,4,23,15,20,14,7,23,3,15,6,15,12,20,30,0,9,5,3,24,10,12,6,-1,14,15,-3,11,-1,-7,26,9,25,22,5,2,1,14,2,28,-1,2,8,7,0,2,5,13,4,3,9,9,-28,-5,-5,29,10,4,19,-1,-2,4,3,5,7,-3,12,4,-24,0,-2,7,0,-1,3,7,16,10,16,-4,-8,0,1,-16,0,14,-0.0384818373483444
2014-12-07,1,3,29,5,0,1,2,-1,-1,11,9,-1,-3,1,-1,0,1,3,0,0,-1,6,1,1,2,5,7,0,22,5,-3,-2,0,1,3,1,3,0,6,0,0,4,1,1,3,5,4,-1,0,14,-1,-2,1,2,4,6,3,1,0,2,0,0,-9,8,2,3,-2,5,-1,-1,5,-2,-1,0,2,0,0,0,5,8,4,0,1,-2,1,-1,3,4,-3,-2,2,4,4,2,-5,3,0.0298703285879824
2014-12-14,-7,-12,-16,-1,-1,2,6,-9,14,-17,-2,3,-11,-11,-17,-3,3,-2,-2,-18,-1,-4,3,-13,-11,4,5,-1,-17,-10,3,-3,-6,4,-5,-5,1,-6,-3,3,-13,5,-10,-5,-1,4,0,-8,0,3,1,1,-3,0,5,-6,-5,5,0,-1,-6,-4,10,-6,-1,-3,1,5,-2,-2,-3,2,-1,-3,-5,3,-7,2,5,10,3,3,3,-6,-2,1,-4,-11,5,-1,2,0,2,8,0,1,0.0138831280492351
2014-12-21,-21,-21,-55,-26,-5,-3,-5,-31,-15,-44,-8,-5,-28,-6,-25,-18,-8,-36,-6,-10,1,-16,-19,-18,-48,-7,-15,-6,-13,-37,-7,-4,-9,-3,-20,-14,4,-15,-1,6,-40,-22,-26,-33,-3,0,2,-18,0,-19,-1,-3,-10,-5,-3,-2,-13,-16,-7,2,-12,-9,10,9,3,-40,-8,30,-25,9,0,1,-2,-7,-9,-3,-10,-6,3,-14,8,-12,8,-3,-3,0,-19,0,-18,3,0,8,-7,30,-24,-11,-0.0123011299468665
2014-12-28,9,6,0,0,7,5,-3,-2,0,3,2,6,7,2,4,7,-7,5,-1,3,0,3,2,5,4,6,-4,6,5,12,14,20,4,0,-1,14,0,4,-6,2,1,8,5,0,6,2,8,8,-1,-47,1,3,0,4,-4,12,4,3,2,4,0,3,-19,7,0,-2,6,-55,14,-3,2,-3,4,6,5,3,4,7,35,-3,5,2,-8,2,3,4,-6,-3,4,5,8,3,6,-4,7,5,-0.00537646090834798
2015-01-04,18,17,25,9,9,-5,7,23,11,37,39,5,16,2,16,12,15,22,5,9,-2,8,14,17,32,12,7,7,24,22,-7,4,6,1,18,21,-5,12,2,-7,36,12,22,17,0,-6,4,6,1,15,0,7,8,7,-1,-1,10,10,9,-3,9,8,-12,-10,0,23,5,-22,16,-11,-1,-1,3,9,23,1,7,10,-46,6,-13,7,-9,-2,3,-1,13,8,3,-5,-8,-10,-4,-25,17,6,-0.0128118417236216
2015-01-11,3,3,12,4,-6,-12,-2,11,-5,14,-28,-3,8,4,5,11,0,8,2,0,-1,-4,2,7,5,-9,0,0,1,3,-1,-1,17,-1,4,-4,0,5,-3,1,9,-8,12,5,-5,0,-5,5,-1,5,1,-9,3,1,1,-5,2,-1,-3,-1,4,2,0,0,-4,0,11,-1,2,1,0,-1,-2,-2,-16,2,2,0,0,5,3,1,-1,-1,-1,-8,7,5,-4,-1,-1,1,3,4,11,-4,0.00915357222944913
2015-01-18,-5,2,-1,3,6,3,-3,0,-2,11,-4,-2,-3,1,6,4,-6,-1,2,5,3,-4,-3,-7,4,2,-4,2,7,1,1,-5,10,0,4,0,1,2,2,1,3,9,8,23,4,-2,9,3,0,0,-1,0,-1,4,5,-1,0,1,1,1,0,-1,-1,-2,2,8,-5,2,-2,4,3,0,0,0,2,-4,2,-3,-2,0,4,1,3,0,0,7,-5,12,0,2,2,3,0,6,-3,18,-0.0291459269297505
2015-01-25,4,1,3,0,-3,-1,2,5,0,-2,4,0,10,7,4,9,9,-1,-1,4,0,16,5,5,0,-2,3,-2,4,-1,0,0,20,0,3,2,4,-1,1,-2,5,-12,5,-10,3,-1,1,-3,2,7,-1,-1,1,9,-2,-2,3,-2,2,-1,2,-1,-2,-2,2,7,5,-6,1,-9,-1,0,0,0,-1,0,2,9,0,-9,-7,-3,0,-3,0,-1,2,-2,-3,0,-4,-3,2,-12,-1,-13,0.0376926127397361
2015-02-01,1,4,7,2,-4,5,-1,-1,3,-6,-1,2,0,-5,1,5,-1,-5,0,-4,-1,10,-2,-2,3,0,-2,0,-5,6,2,0,-18,-1,2,0,-6,1,-6,1,2,7,2,-8,-3,-3,-5,3,-2,1,2,0,1,0,-2,32,-1,0,1,-4,3,1,1,-3,-3,-5,0,1,1,9,-1,-4,0,4,1,4,1,-9,1,3,-1,0,1,0,0,-2,2,-15,6,-4,-1,-1,-3,-3,1,4,0.0108840775572467
2015-02-08,3,-3,5,-1,-5,-3,0,-3,-2,-2,0,-2,-5,-4,0,0,2,0,-1,1,1,-3,0,-2,1,-5,1,-2,-1,-2,-1,-8,-2,0,-4,-6,2,0,6,2,-6,-2,-8,6,-2,1,-6,3,0,3,0,-1,-1,-6,1,-26,-3,0,-1,4,-2,-1,3,7,1,0,-4,4,-2,-8,3,2,4,-2,-5,1,-1,-3,17,1,12,-2,2,-1,-1,3,2,3,4,2,0,10,2,7,4,4,0.00669751122897999
2015-02-15,-5,2,-1,1,2,-4,-2,-6,-2,-9,-6,1,1,2,-2,0,-8,-7,0,-3,-4,-6,-4,3,-8,-2,-2,2,-1,-2,1,2,-12,1,-4,1,-1,-6,-3,-4,-7,9,-9,-7,2,-2,-4,-7,8,-9,1,1,-1,-3,-2,-6,-1,-2,0,0,-2,-1,-1,12,1,-9,2,1,-3,4,-3,1,-3,2,7,3,-4,5,-15,1,-4,1,-1,0,1,-2,0,4,-10,3,4,-2,0,5,-1,-3,-0.000426774985616163
2015-02-22,5,0,8,5,-2,4,0,7,2,10,6,1,6,5,5,1,13,4,2,6,1,-1,2,1,12,4,0,1,8,3,-5,4,6,-2,0,8,-2,7,3,-3,11,-3,1,12,-4,-1,1,5,-1,7,0,4,3,-2,2,1,4,-1,-1,8,2,2,-2,-7,2,5,2,-5,-1,-2,-2,53,-1,1,-2,-3,3,-2,-2,-5,-4,-2,-6,-2,0,-5,-1,-8,6,-4,-3,-3,-2,-8,12,-1,-0.0153336663701644
